TransactionID,Date,ProductName,Category,Region,SalesChannel,Quantity,UnitPrice,TotalAmount,PaymentMode,CustomerID
T000253,09-05-2025,Tablet,Electronics,East,Online,5,"? 30,936.00","? 1,54,680.00",UPI,C02415
T000254,24-09-2025,Smartwatch,Accessories,North,Online,3,"? 19,905.00","? 59,715.00",Credit Card,C02309
T000255,31-05-2025,Speaker,Accessories,East,Offline,2,"? 4,598.00","? 9,196.00",Cash,C01088
T000256,25-10-2025,Camera,Electronics,South,Online,5,"? 47,020.00","? 2,35,100.00",Net Banking,C02404
T000257,09-04-2025,Tablet,Electronics,South,Online,2,"? 28,952.00","? 57,904.00",Credit Card,C01575
T000258,20-09-2025,Monitor,Electronics,East,Online,2,"? 18,985.00","? 37,970.00",Credit Card,C01393
T000259,09-09-2025,Camera,Electronics,West,Online,2,"? 28,283.00","? 56,566.00",Cash,C01516
T000260,24-05-2025,Router,Networking,South,Offline,2,"? 7,720.00","? 15,440.00",Net Banking,C00405
T000261,12-12-2025,Power Bank,Accessories,West,Online,1,"? 2,553.00","? 2,553.00",Cash,C01956
T000262,22-04-2025,Gaming Chair,Furniture,East,Online,4,"? 13,054.00","? 52,216.00",Cash,C02066
T000263,01-03-2025,Monitor,Electronics,West,Online,1,"? 21,276.00","? 21,276.00",UPI,C00368
T000264,02-01-2025,Smartphone,Electronics,South,Online,3,"? 69,044.00","? 2,07,132.00",Net Banking,C01281
T000265,31-10-2025,Power Bank,Accessories,East,Online,3,? 887.00,"? 2,661.00",Credit Card,C00221
T000266,11-09-2025,Headphones,Accessories,West,Online,4,"? 2,641.00","? 10,564.00",Credit Card,C02321
T000267,20-05-2025,Camera,Electronics,West,Offline,4,"? 59,678.00","? 2,38,712.00",Credit Card,C01271
T000268,06-02-2025,Router,Networking,North,Online,4,"? 6,673.00","? 26,692.00",Credit Card,C01594
T000269,09-06-2025,Laptop,Electronics,South,Offline,2,"? 76,527.00","? 1,53,054.00",Cash,C01271
T000270,09-01-2025,Headphones,Accessories,North,Offline,1,"? 11,482.00","? 11,482.00",Credit Card,C00173
T000271,21-08-2025,Power Bank,Accessories,West,Online,3,"? 4,637.00","? 13,911.00",Cash,C01352
T000272,09-04-2025,Router,Networking,South,Online,1,"? 2,123.00","? 2,123.00",Cash,C00123
T000273,27-05-2025,Router,Networking,East,Offline,1,"? 5,257.00","? 5,257.00",Cash,C01753
T000274,31-10-2025,Speaker,Accessories,East,Online,1,"? 6,296.00","? 6,296.00",Net Banking,C00636
T000275,27-07-2025,Router,Networking,East,Online,4,"? 4,792.00","? 19,168.00",Credit Card,C01255
T000276,11-05-2025,Headphones,Accessories,West,Online,4,"? 4,832.00","? 19,328.00",Cash,C01336
T000277,01-06-2025,Camera,Electronics,West,Offline,3,"? 88,147.00","? 2,64,441.00",Credit Card,C01500
T000278,23-02-2025,Printer,Electronics,East,Offline,3,"? 14,353.00","? 43,059.00",Cash,C00501
T000279,30-04-2025,Webcam,Accessories,North,Online,3,"? 9,728.00","? 29,184.00",UPI,C01657
T000280,10-06-2025,Tablet,Electronics,North,Online,1,"? 35,421.00","? 35,421.00",UPI,C02369
T000281,26-04-2025,Webcam,Accessories,South,Online,4,"? 8,266.00","? 33,064.00",Cash,C01897
T000282,16-03-2025,Smartphone,Electronics,South,Online,2,"? 69,448.00","? 1,38,896.00",Net Banking,C02109
T000283,23-04-2025,Printer,Electronics,East,Online,1,"? 9,346.00","? 9,346.00",UPI,C01162
T000284,14-04-2025,Printer,Electronics,West,Offline,5,"? 10,054.00","? 50,270.00",Credit Card,C00126
T000285,06-12-2025,Laptop,Electronics,West,Online,1,"? 98,760.00","? 98,760.00",Credit Card,C00192
T000286,11-09-2025,Keyboard,Accessories,South,Online,4,"? 4,900.00","? 19,600.00",UPI,C01970
T000287,15-08-2025,Camera,Electronics,East,Online,5,"? 67,259.00","? 3,36,295.00",Net Banking,C02241
T000288,22-04-2025,Monitor,Electronics,South,Online,1,"? 16,527.00","? 16,527.00",Cash,C00589
T000289,09-04-2025,Tablet,Electronics,North,Offline,4,"? 20,535.00","? 82,140.00",Credit Card,C00743
T000290,02-06-2025,Speaker,Accessories,East,Online,4,"? 3,060.00","? 12,240.00",Net Banking,C02431
T000291,15-12-2025,Printer,Electronics,East,Online,2,"? 13,522.00","? 27,044.00",Credit Card,C01117
T000292,04-12-2025,Smartphone,Electronics,East,Online,1,"? 60,941.00","? 60,941.00",UPI,C00826
T000293,13-07-2025,Keyboard,Accessories,North,Online,4,"? 4,864.00","? 19,456.00",Credit Card,C01704
T000294,06-11-2025,Laptop,Electronics,East,Offline,3,"? 80,022.00","? 2,40,066.00",Credit Card,C01154
T000295,12-06-2025,Router,Networking,South,Online,4,"? 5,746.00","? 22,984.00",Cash,C02273
T000296,27-07-2025,Mouse,Accessories,North,Online,2,"? 1,061.00","? 2,122.00",UPI,C01752
T000297,18-06-2025,Tablet,Electronics,West,Online,4,"? 14,852.00","? 59,408.00",Credit Card,C02060
T000298,10-06-2025,Mouse,Accessories,South,Offline,1,"? 2,899.00","? 2,899.00",UPI,C02396
T000299,09-03-2025,Headphones,Accessories,South,Offline,1,"? 7,713.00","? 7,713.00",Credit Card,C02122
T000300,16-10-2025,Printer,Electronics,South,Offline,5,"? 9,183.00","? 45,915.00",Cash,C01135
T000301,04-10-2025,Smartwatch,Accessories,North,Online,1,"? 10,032.00","? 10,032.00",Cash,C01506
T000302,31-10-2025,Tablet,Electronics,South,Offline,5,"? 24,275.00","? 1,21,375.00",UPI,C02245
T000303,15-05-2025,Webcam,Accessories,North,Online,3,"? 3,909.00","? 11,727.00",UPI,C02239
T000304,14-07-2025,Monitor,Electronics,East,Online,2,"? 12,298.00","? 24,596.00",Credit Card,C01810
T000305,08-05-2025,Keyboard,Accessories,West,Offline,3,"? 3,234.00","? 9,702.00",Credit Card,C01990
T000306,02-02-2025,Smartphone,Electronics,East,Online,5,"? 20,599.00","? 1,02,995.00",Net Banking,C00494
T000307,25-06-2025,Tablet,Electronics,South,Online,4,"? 42,771.00","? 1,71,084.00",Cash,C02308
T000308,22-01-2025,Monitor,Electronics,North,Online,4,"? 21,440.00","? 85,760.00",Cash,C00169
T000309,26-08-2025,Webcam,Accessories,North,Online,3,"? 1,526.00","? 4,578.00",Credit Card,C00177
T000310,07-06-2025,Camera,Electronics,East,Online,4,"? 86,500.00","? 3,46,000.00",Net Banking,C01169
T000311,07-02-2025,Mouse,Accessories,South,Offline,5,"? 2,511.00","? 12,555.00",Net Banking,C00587
T000312,18-08-2025,Camera,Electronics,West,Online,2,"? 69,223.00","? 1,38,446.00",Credit Card,C00055
T000313,31-12-2025,Keyboard,Accessories,North,Offline,1,"? 3,647.00","? 3,647.00",UPI,C00136
T000314,20-02-2025,Gaming Chair,Furniture,North,Offline,5,"? 18,507.00","? 92,535.00",Net Banking,C01047
T000315,21-09-2025,Laptop,Electronics,South,Online,5,"? 94,857.00","? 4,74,285.00",Cash,C00538
T000316,10-10-2025,Printer,Electronics,North,Online,1,"? 12,238.00","? 12,238.00",Cash,C02210
T000317,27-01-2025,Tablet,Electronics,South,Offline,1,"? 23,156.00","? 23,156.00",Cash,C02208
T000318,14-08-2025,Gaming Chair,Furniture,South,Offline,2,"? 10,411.00","? 20,822.00",Credit Card,C01729
T000319,04-10-2025,Smartwatch,Accessories,West,Online,2,"? 17,674.00","? 35,348.00",UPI,C01401
T000320,13-10-2025,Mouse,Accessories,South,Online,2,? 516.00,"? 1,032.00",Cash,C00315
T000321,07-04-2025,Webcam,Accessories,East,Offline,4,"? 4,424.00","? 17,696.00",Cash,C00708
T000322,11-10-2025,Mouse,Accessories,West,Online,5,? 976.00,"? 4,880.00",Credit Card,C01241
T000323,13-11-2025,Tablet,Electronics,South,Offline,1,"? 24,641.00","? 24,641.00",UPI,C00264
T000324,31-10-2025,Webcam,Accessories,South,Online,5,"? 9,407.00","? 47,035.00",UPI,C01576
T000325,27-05-2025,Headphones,Accessories,West,Offline,5,"? 9,391.00","? 46,955.00",UPI,C02388
T000326,04-01-2025,Camera,Electronics,North,Online,2,"? 70,907.00","? 1,41,814.00",Net Banking,C00462
T000327,04-02-2025,Mouse,Accessories,West,Offline,2,? 579.00,"? 1,158.00",Credit Card,C02048
T000328,11-07-2025,Monitor,Electronics,North,Offline,5,"? 26,789.00","? 1,33,945.00",UPI,C01185
T000329,18-02-2025,Smartphone,Electronics,West,Online,2,"? 54,651.00","? 1,09,302.00",UPI,C00314
T000330,17-01-2025,Printer,Electronics,West,Offline,4,"? 21,658.00","? 86,632.00",Credit Card,C00884
T000331,21-06-2025,Mouse,Accessories,East,Online,1,"? 2,443.00","? 2,443.00",Credit Card,C00131
T000332,08-08-2025,Router,Networking,West,Online,5,"? 7,492.00","? 37,460.00",Cash,C02127
T000333,07-06-2025,Monitor,Electronics,East,Offline,1,"? 20,965.00","? 20,965.00",Net Banking,C00667
T000334,15-02-2025,Keyboard,Accessories,South,Online,4,"? 3,001.00","? 12,004.00",UPI,C01491
T000335,06-01-2025,Keyboard,Accessories,North,Online,2,"? 3,688.00","? 7,376.00",UPI,C00065
T000336,09-04-2025,Printer,Electronics,North,Online,3,"? 28,168.00","? 84,504.00",Credit Card,C00569
T000337,21-08-2025,Headphones,Accessories,East,Online,4,"? 10,794.00","? 43,176.00",Net Banking,C01443
T000338,06-02-2025,Speaker,Accessories,North,Offline,3,"? 2,619.00","? 7,857.00",Cash,C02017
T000339,07-10-2025,Speaker,Accessories,North,Online,1,"? 3,714.00","? 3,714.00",UPI,C00947
T000340,15-12-2025,Smartwatch,Accessories,West,Online,5,"? 10,000.00","? 50,000.00",UPI,C00052
T000341,29-10-2025,Printer,Electronics,East,Online,2,"? 14,065.00","? 28,130.00",Credit Card,C00944
T000342,30-06-2025,Laptop,Electronics,North,Online,4,"? 92,871.00","? 3,71,484.00",UPI,C01528
T000343,05-04-2025,Headphones,Accessories,South,Online,2,"? 3,901.00","? 7,802.00",Credit Card,C02385
T000344,09-04-2025,Mouse,Accessories,East,Offline,3,"? 1,485.00","? 4,455.00",Credit Card,C00139
T000345,07-07-2025,Speaker,Accessories,West,Online,3,"? 1,673.00","? 5,019.00",UPI,C00392
T000346,26-04-2025,Webcam,Accessories,South,Online,5,"? 5,032.00","? 25,160.00",Credit Card,C00234
T000347,10-07-2025,Printer,Electronics,North,Offline,3,"? 23,622.00","? 70,866.00",Cash,C00432
T000348,10-09-2025,Webcam,Accessories,North,Online,5,"? 6,334.00","? 31,670.00",Credit Card,C00288
T000349,10-06-2025,Gaming Chair,Furniture,East,Online,4,"? 28,197.00","? 1,12,788.00",Cash,C02077
T000350,13-09-2025,Router,Networking,North,Offline,5,"? 5,316.00","? 26,580.00",Credit Card,C01130
T000351,19-11-2025,Speaker,Accessories,East,Online,3,"? 14,462.00","? 43,386.00",UPI,C00608
T000352,08-05-2025,Power Bank,Accessories,North,Online,1,"? 2,773.00","? 2,773.00",Credit Card,C00633
T000353,18-01-2025,Router,Networking,South,Online,5,"? 5,282.00","? 26,410.00",UPI,C00616
T000354,08-10-2025,Camera,Electronics,West,Online,2,"? 29,849.00","? 59,698.00",UPI,C01925
T000355,11-08-2025,Keyboard,Accessories,South,Online,1,"? 1,112.00","? 1,112.00",Cash,C02346
T000356,23-02-2025,Power Bank,Accessories,West,Offline,5,"? 4,210.00","? 21,050.00",Net Banking,C01290
T000357,27-02-2025,Monitor,Electronics,East,Online,2,"? 20,284.00","? 40,568.00",Credit Card,C01178
T000358,19-11-2025,Router,Networking,North,Offline,1,"? 2,882.00","? 2,882.00",Credit Card,C00794
T000359,26-12-2025,Printer,Electronics,South,Offline,5,"? 21,510.00","? 1,07,550.00",Credit Card,C00919
T000360,23-06-2025,Camera,Electronics,North,Offline,4,"? 65,289.00","? 2,61,156.00",Cash,C01100
T000361,07-10-2025,Headphones,Accessories,East,Online,2,"? 6,181.00","? 12,362.00",Net Banking,C00760
T000362,24-04-2025,Laptop,Electronics,West,Online,4,"? 85,011.00","? 3,40,044.00",Credit Card,C00826
T000363,15-10-2025,Gaming Chair,Furniture,South,Online,3,"? 10,589.00","? 31,767.00",UPI,C02148
T000364,08-12-2025,Monitor,Electronics,West,Offline,5,"? 17,970.00","? 89,850.00",UPI,C01952
T000365,31-05-2025,Smartphone,Electronics,West,Online,5,"? 65,281.00","? 3,26,405.00",Credit Card,C00274
T000366,07-05-2025,Speaker,Accessories,East,Offline,2,"? 10,336.00","? 20,672.00",Net Banking,C02346
T000367,04-06-2025,Laptop,Electronics,West,Offline,5,"? 94,482.00","? 4,72,410.00",Net Banking,C00212
T000368,30-09-2025,Router,Networking,East,Offline,3,"? 3,057.00","? 9,171.00",Net Banking,C00956
T000369,14-04-2025,Mouse,Accessories,West,Online,5,"? 2,603.00","? 13,015.00",Cash,C02337
T000370,26-10-2025,Power Bank,Accessories,West,Offline,1,"? 3,573.00","? 3,573.00",Credit Card,C02257
T000371,03-09-2025,Camera,Electronics,South,Online,4,"? 21,706.00","? 86,824.00",Cash,C01595
T000372,25-06-2025,Printer,Electronics,East,Offline,3,"? 24,985.00","? 74,955.00",UPI,C00697
T000373,08-02-2025,Speaker,Accessories,North,Online,3,"? 13,335.00","? 40,005.00",Cash,C02494
T000374,19-06-2025,Webcam,Accessories,North,Offline,4,"? 3,112.00","? 12,448.00",UPI,C02239
T000375,04-09-2025,Power Bank,Accessories,North,Offline,4,"? 1,254.00","? 5,016.00",UPI,C01703
T000376,26-01-2025,Power Bank,Accessories,South,Online,3,"? 2,275.00","? 6,825.00",Credit Card,C00597
T000377,21-12-2025,Printer,Electronics,South,Online,4,"? 21,546.00","? 86,184.00",Cash,C02321
T000378,02-11-2025,Tablet,Electronics,West,Online,2,"? 19,045.00","? 38,090.00",Net Banking,C00289
T000379,13-01-2025,Keyboard,Accessories,West,Online,4,"? 1,423.00","? 5,692.00",Credit Card,C02240
T000380,12-11-2025,Mouse,Accessories,North,Offline,1,"? 1,791.00","? 1,791.00",Cash,C00266
T000381,09-11-2025,Gaming Chair,Furniture,West,Online,1,"? 18,579.00","? 18,579.00",Credit Card,C00836
T000382,05-02-2025,Camera,Electronics,West,Online,2,"? 61,221.00","? 1,22,442.00",Cash,C02291
T000383,22-06-2025,Printer,Electronics,South,Offline,4,"? 14,008.00","? 56,032.00",Cash,C00678
T000384,20-01-2025,Webcam,Accessories,North,Online,1,"? 6,925.00","? 6,925.00",Credit Card,C00992
T000385,17-11-2025,Smartphone,Electronics,East,Offline,5,"? 29,157.00","? 1,45,785.00",Credit Card,C00681
T000386,21-09-2025,Monitor,Electronics,North,Online,4,"? 25,021.00","? 1,00,084.00",UPI,C02260
T000387,22-05-2025,Gaming Chair,Furniture,South,Online,2,"? 16,356.00","? 32,712.00",Cash,C00701
T000388,23-05-2025,Mouse,Accessories,North,Online,4,"? 1,020.00","? 4,080.00",Credit Card,C00911
T000389,02-04-2025,Headphones,Accessories,East,Online,3,"? 2,223.00","? 6,669.00",Net Banking,C00820
T000390,20-12-2025,Smartphone,Electronics,West,Online,3,"? 51,110.00","? 1,53,330.00",UPI,C02056
T000391,18-11-2025,Monitor,Electronics,North,Online,1,"? 32,626.00","? 32,626.00",Credit Card,C01464
T000392,15-10-2025,Speaker,Accessories,South,Online,3,"? 1,988.00","? 5,964.00",Net Banking,C01634
T000393,03-08-2025,Smartwatch,Accessories,South,Online,2,"? 10,856.00","? 21,712.00",Credit Card,C00586
T000394,08-12-2025,Keyboard,Accessories,North,Offline,1,"? 1,946.00","? 1,946.00",Credit Card,C00078
T000395,20-02-2025,Gaming Chair,Furniture,West,Online,2,"? 14,061.00","? 28,122.00",Net Banking,C00892
T000396,02-06-2025,Speaker,Accessories,West,Offline,2,"? 4,210.00","? 8,420.00",Credit Card,C01933
T000397,05-07-2025,Mouse,Accessories,South,Offline,3,? 665.00,"? 1,995.00",Net Banking,C02044
T000398,04-03-2025,Webcam,Accessories,South,Offline,3,"? 5,452.00","? 16,356.00",UPI,C02110
T000399,09-07-2025,Webcam,Accessories,East,Offline,2,"? 2,380.00","? 4,760.00",Cash,C01159
T000400,05-05-2025,Camera,Electronics,West,Offline,3,"? 36,818.00","? 1,10,454.00",Credit Card,C02476
T000401,30-05-2025,Laptop,Electronics,North,Online,3,"? 88,892.00","? 2,66,676.00",Credit Card,C00830
T000402,10-11-2025,Monitor,Electronics,South,Online,3,"? 32,488.00","? 97,464.00",Credit Card,C01765
T000403,27-02-2025,Headphones,Accessories,South,Online,4,"? 6,184.00","? 24,736.00",Net Banking,C01092
T000404,08-12-2025,Router,Networking,South,Offline,2,"? 3,484.00","? 6,968.00",Cash,C01486
T000405,01-11-2025,Printer,Electronics,South,Offline,5,"? 19,223.00","? 96,115.00",Credit Card,C00765
T000406,29-06-2025,Laptop,Electronics,West,Online,2,"? 81,395.00","? 1,62,790.00",UPI,C00017
T000407,19-06-2025,Speaker,Accessories,South,Online,1,"? 13,562.00","? 13,562.00",Credit Card,C00152
T000408,22-11-2025,Smartphone,Electronics,West,Offline,3,"? 45,261.00","? 1,35,783.00",Credit Card,C00461
T000409,28-09-2025,Gaming Chair,Furniture,East,Online,3,"? 17,984.00","? 53,952.00",Credit Card,C00248
T000410,23-02-2025,Keyboard,Accessories,East,Online,5,"? 3,498.00","? 17,490.00",UPI,C02205
T000411,11-04-2025,Speaker,Accessories,North,Online,1,"? 9,103.00","? 9,103.00",Credit Card,C00600
T000412,21-09-2025,Camera,Electronics,South,Offline,4,"? 54,261.00","? 2,17,044.00",Cash,C00098
T000413,22-02-2025,Speaker,Accessories,North,Online,2,"? 4,179.00","? 8,358.00",Credit Card,C01102
T000414,01-03-2025,Gaming Chair,Furniture,West,Online,4,"? 23,707.00","? 94,828.00",UPI,C00539
T000415,18-04-2025,Laptop,Electronics,North,Online,1,"? 68,009.00","? 68,009.00",Cash,C00296
T000416,05-01-2025,Headphones,Accessories,North,Online,5,"? 11,611.00","? 58,055.00",Credit Card,C01929
T000417,13-04-2025,Monitor,Electronics,South,Online,1,"? 27,401.00","? 27,401.00",Cash,C02448
T000418,15-07-2025,Webcam,Accessories,West,Online,5,"? 3,347.00","? 16,735.00",UPI,C02061
T000419,19-09-2025,Camera,Electronics,West,Online,4,"? 23,246.00","? 92,984.00",Credit Card,C00438
T000420,31-12-2025,Smartwatch,Accessories,South,Online,4,"? 17,925.00","? 71,700.00",UPI,C01423
T000421,16-12-2025,Router,Networking,West,Online,1,"? 2,816.00","? 2,816.00",Cash,C02020
T000422,16-02-2025,Printer,Electronics,East,Online,1,"? 24,334.00","? 24,334.00",UPI,C00665
T000423,21-12-2025,Speaker,Accessories,South,Offline,3,"? 1,723.00","? 5,169.00",UPI,C02448
T000424,07-11-2025,Speaker,Accessories,South,Online,5,"? 3,526.00","? 17,630.00",Net Banking,C02422
T000425,04-11-2025,Keyboard,Accessories,South,Online,3,"? 2,247.00","? 6,741.00",Cash,C01004
T000426,24-05-2025,Laptop,Electronics,East,Offline,2,"? 65,289.00","? 1,30,578.00",Credit Card,C00559
T000427,26-09-2025,Keyboard,Accessories,West,Online,2,"? 4,478.00","? 8,956.00",UPI,C02465
T000428,04-05-2025,Keyboard,Accessories,East,Online,1,"? 4,423.00","? 4,423.00",UPI,C01108
T000429,16-04-2025,Router,Networking,East,Online,4,"? 3,023.00","? 12,092.00",Net Banking,C00666
T000430,07-06-2025,Keyboard,Accessories,East,Offline,2,"? 3,403.00","? 6,806.00",Credit Card,C00483
T000431,27-05-2025,Monitor,Electronics,North,Offline,2,"? 26,356.00","? 52,712.00",UPI,C00839
T000432,25-05-2025,Webcam,Accessories,West,Online,3,"? 6,104.00","? 18,312.00",Cash,C01965
T000433,30-04-2025,Keyboard,Accessories,West,Offline,3,"? 1,316.00","? 3,948.00",UPI,C00106
T000434,15-11-2025,Smartwatch,Accessories,South,Online,2,"? 17,862.00","? 35,724.00",Net Banking,C01233
T000435,02-10-2025,Webcam,Accessories,South,Offline,1,"? 4,121.00","? 4,121.00",Cash,C01707
T000436,02-04-2025,Speaker,Accessories,North,Online,3,"? 13,933.00","? 41,799.00",UPI,C00791
T000437,27-02-2025,Smartphone,Electronics,East,Offline,2,"? 33,477.00","? 66,954.00",Cash,C00812
T000438,12-12-2025,Headphones,Accessories,South,Online,4,"? 10,956.00","? 43,824.00",Credit Card,C00850
T000439,17-08-2025,Gaming Chair,Furniture,West,Online,3,"? 27,560.00","? 82,680.00",Cash,C00170
T000440,27-04-2025,Webcam,Accessories,South,Online,2,"? 8,984.00","? 17,968.00",Credit Card,C00350
T000441,14-11-2025,Camera,Electronics,East,Offline,5,"? 65,176.00","? 3,25,880.00",Credit Card,C01700
T000442,06-10-2025,Smartwatch,Accessories,North,Offline,3,"? 19,450.00","? 58,350.00",Credit Card,C01615
T000443,07-05-2025,Camera,Electronics,East,Online,5,"? 20,705.00","? 1,03,525.00",Cash,C02009
T000444,09-05-2025,Headphones,Accessories,South,Offline,3,"? 3,358.00","? 10,074.00",Cash,C01933
T000445,27-02-2025,Smartphone,Electronics,North,Offline,3,"? 61,293.00","? 1,83,879.00",UPI,C01752
T000446,02-05-2025,Mouse,Accessories,North,Offline,5,"? 2,870.00","? 14,350.00",Cash,C01105
T000447,01-01-2025,Camera,Electronics,East,Online,1,"? 64,420.00","? 64,420.00",Cash,C00449
T000448,27-08-2025,Camera,Electronics,South,Online,2,"? 40,152.00","? 80,304.00",Credit Card,C01125
T000449,17-10-2025,Smartphone,Electronics,East,Online,1,"? 46,855.00","? 46,855.00",Net Banking,C01393
T000450,06-04-2025,Laptop,Electronics,South,Online,1,"? 52,319.00","? 52,319.00",Credit Card,C01819
T000451,06-05-2025,Gaming Chair,Furniture,South,Offline,2,"? 16,163.00","? 32,326.00",Net Banking,C01684
T000452,28-04-2025,Smartwatch,Accessories,West,Offline,4,"? 2,209.00","? 8,836.00",Cash,C01856
T000453,17-02-2025,Power Bank,Accessories,North,Offline,1,"? 3,607.00","? 3,607.00",Credit Card,C00765
T000454,30-03-2025,Router,Networking,South,Online,1,"? 5,754.00","? 5,754.00",Cash,C01289
T000455,25-08-2025,Laptop,Electronics,East,Offline,1,"? 53,962.00","? 53,962.00",Credit Card,C02250
T000456,29-09-2025,Laptop,Electronics,East,Online,4,"? 63,028.00","? 2,52,112.00",Credit Card,C01142
T000457,08-07-2025,Webcam,Accessories,West,Offline,3,"? 3,890.00","? 11,670.00",Cash,C01147
T000458,11-07-2025,Laptop,Electronics,West,Online,5,"? 71,903.00","? 3,59,515.00",UPI,C01049
T000459,10-03-2025,Keyboard,Accessories,West,Offline,5,"? 4,225.00","? 21,125.00",Credit Card,C02417
